search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Línea,Modelo,Potencia de salida (RMS),Tipos de parlante,Tipos de filtros del parlante,Lugares de colocación,Formato del parlante,Configuración de canales,Conectores de entrada,Peso,Voltaje,Ancho,Altura
1297, Parlante Portatil Bluetooth Inalambrico Tablet Smartphone ,299,NA,"
			
				Nuevo
			
			
				
					 - 
				
				43
				vendidos
			
		",(62 disponibles),12 cuotas,NA,NA,Llega mañana,Devolución gratis,Tenés 30 días desde que lo recibís,NA,NA,https://perfil.mercadolibre.com.ar/BABY-SHOPPING,https://articulo.mercadolibre.com.ar/MLA-615088271-parlante-portatil-bluetooth-inalambrico-tablet-smartphone-_JM,NA,NA,NA,NA,NA,#615088271,Yeah Toys,NA,OF-3,NA,NA,NA,NA,NA,NA,NA,115 g,NA,NA,NA
1298, Parlante Bluetooth Water-resistant Bkt Pbb401 -10w-lector Ms ,1380,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(1 disponibles),12 cuotas,NA,NA,Envío a todo el país,Devolución gratis,Tenés 30 días desde que lo recibís,NA,NA,https://perfil.mercadolibre.com.ar/MAXHARD+COMPUTACION,https://articulo.mercadolibre.com.ar/MLA-764846930-parlante-bluetooth-water-resistant-bkt-pbb401-10w-lector-ms-_JM,NA,NA,NA,NA,NA,#764846930,BKT,NA,PBB401,10 W,Bluetooth,NA,NA,Caja,NA,USB,NA,NA,NA,NA
1299, Parlante Ue Boom 3 Rojo Ultimate Ears Bluetooth Portatil ,11499,NA,"
			
			
				
				1
				vendido
			
		",(996 disponibles),12 cuotas,NA,NA,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís,4.7,30,https://perfil.mercadolibre.com.ar/IPFIJO?brandId=1499,https://articulo.mercadolibre.com.ar/MLA-767811784-parlante-ue-boom-3-rojo-ultimate-ears-bluetooth-portatil-_JM,22,7,1,0,0,#767811784,Ultimate Ears,UE,BOOM 3,10 W,Portátil,Portátil Bluetooth,De piso,Cilindro,NO,NA,608 g,5V,NA,184 mm
1300, Parlante Bluetooth Oneplus Bazooka 3w Pendrive Fm Sd Celular ,1534,NA,"
			
				Nuevo
			
			
				
					 - 
				
				11
				vendidos
			
		",(9 disponibles),12 cuotas,NA,NA,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís,NA,NA,https://perfil.mercadolibre.com.ar/QUIEROESO+YA,https://articulo.mercadolibre.com.ar/MLA-714664804-parlante-bluetooth-oneplus-bazooka-3w-pendrive-fm-sd-celular-_JM,NA,NA,NA,NA,NA,#714664804,OnePlus,NA,P5030,3 W,NA,NA,"Fiesta, Mesa, Escritorio",Bazooka,NA,USB,NA,NA,NA,NA
1301, Parlante Bluetooth Con Fm Entrada Usb Y Tf Card Con Cable ,519,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",(90 disponibles),12 cuotas,NA,NA,Envío a todo el país,Devolución gratis,Tenés 30 días desde que lo recibís,NA,NA,https://perfil.mercadolibre.com.ar/TECNOVIP.,https://articulo.mercadolibre.com.ar/MLA-786738649-parlante-bluetooth-con-fm-entrada-usb-y-tf-card-con-cable-_JM,NA,NA,NA,NA,NA,#786738649,LSM,NA,PAR002,5 W,NA,Bluetooth,NA,Portátil,NA,"USB, TF card",NA,NA,NA,NA
1302, Parlante Bluetooth Music 2881 Mini Speaker Colores Dbstore ,349,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",(8 disponibles),6 cuotas sin interés,NA,NA,Llega mañana,Devolución gratis,Tenés 30 días desde que lo recibís,NA,NA,https://perfil.mercadolibre.com.ar/DBSTORE,https://articulo.mercadolibre.com.ar/MLA-648305735-parlante-bluetooth-music-2881-mini-speaker-colores-dbstore-_JM,NA,NA,NA,NA,NA,#648305735,MUSIC,Portatil,2881,NA,NA,Portátil,mesa,Caja,NA,NA,NA,NA,NA,NA
1303, Bafle Portatil Panacom Sp 3110 Wn Led Bt Usb Mic Inalambrico ,5999,NA,"
			
				Nuevo
			
			
				
					 - 
				
				9
				vendidos
			
		",(9990 disponibles),12 cuotas,NA,NA,Envío gratis a todo el país,Devolución gratis,Tenés 30 días desde que lo recibís,4.6,212,https://perfil.mercadolibre.com.ar/XHARDSRLXHARD,https://articulo.mercadolibre.com.ar/MLA-701371609-bafle-portatil-panacom-sp-3110-wn-led-bt-usb-mic-inalambrico-_JM,147,53,10,1,1,#701371609,Panacom,S10 Stage Sound,Bluetooth,20 W,NA,Subwoofer,INTERIOR/EXTERIOR,Caja,2,USB,NA,NA,NA,NA
1304, Parlante Panasonic All6eg 40w Bluetooth + Wifi ,6999,NA,"
			
				Nuevo
			
			
				
					 - 
				
				17
				vendidos
			
		",(13 disponibles),6 cuotas sin interés,NA,NA,Entrega a acordar con el vendedor,NA,NA,3.0,1,https://perfil.mercadolibre.com.ar/SOLUZIONI+ONLINE,https://articulo.mercadolibre.com.ar/MLA-727843654-parlante-panasonic-all6eg-40w-bluetooth-wifi-_JM,NA,NA,NA,NA,NA,#727843654,Panasonic,Torre,SC-ALL6EG,40 W,Woofer,Activo/Pasivo,NA,portatil,NA,USB,NA,NA,NA,NA
1305, Parlante Panacom Bluetooth 3426 Wm 40w Micro Inhala Usb Sd ,5950,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(16 disponibles),12 cuotas,NA,NA,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís,NA,NA,https://perfil.mercadolibre.com.ar/MUNDOJW.,https://articulo.mercadolibre.com.ar/MLA-707973978-parlante-panacom-bluetooth-3426-wm-40w-micro-inhala-usb-sd-_JM,NA,NA,NA,NA,NA,#707973978,Panacom,NA,3426W,25 W,NA,NA,NA,NA,NA,USB,NA,NA,NA,NA
1306, Parlante Portatil Bateria Y 220v Bluetooth Microfono Inalambrico Karaoke Luces Led Usb Manija Y Ruedas + Calidad Sonido ,5399,NA,"
			
				Nuevo
			
			
				
					 - 
				
				9
				vendidos
			
		",(522 disponibles),12 cuotas,NA,NA,Entrega a acordar con el vendedor,NA,NA,4.5,2,https://perfil.mercadolibre.com.ar/BLUEWAYBLUE,https://articulo.mercadolibre.com.ar/MLA-750010980-parlante-portatil-bateria-y-220v-bluetooth-microfono-inalambrico-karaoke-luces-led-usb-manija-y-ruedas-calidad-sonido-_JM,NA,NA,NA,NA,NA,#750010980,Amwood,10,1010,60 W,Woofer,Woofer,Centro,Caja,usb mp3,NA,NA,220V,NA,NA
1307, Parlante Portatil Bluetooth Voombox Party 2 Divoom - Cuotas ,6339,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(64 disponibles),6 cuotas sin interés,NA,NA,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís,4.3,8,https://perfil.mercadolibre.com.ar/NOVATECH.STORE,https://articulo.mercadolibre.com.ar/MLA-779430149-parlante-portatil-bluetooth-voombox-party-2-divoom-cuotas-_JM,6,1,0,0,0,#779430149,Divoom,NA,Voombox Party 2,30 W,Parlante Bluetooth,Tweeter,bluetooth,Caja,2.1,NA,NA,3.7V,NA,"3 """
1308, Parlante Activo Winco W208 Bafle 300 W Bluetooth Profesional ,6099,NA,"
			
			
				
				6
				vendidos
			
		",(993 disponibles),12 cuotas,NA,NA,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís,4.6,28,https://perfil.mercadolibre.com.ar/WINCO+STORE?brandId=1592,https://articulo.mercadolibre.com.ar/MLA-753163881-parlante-activo-winco-w208-bafle-300-w-bluetooth-profesional-_JM,19,7,2,0,0,#753163881,Winco,NA,W208,150 W,bafle,Woofer,De piso,Caja,NA,Entrada para Micrófono,NA,NA,NA,NA
1309, Parlante Bafle Panacom Sp 3112 Wm 12 Microfono Inalambrico ,5699,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		",(2 disponibles),12 cuotas,NA,NA,Envío gratis a todo el país,Devolución gratis,Tenés 30 días desde que lo recibís,NA,NA,https://perfil.mercadolibre.com.ar/OESTE+AUDIO_,https://articulo.mercadolibre.com.ar/MLA-733159470-parlante-bafle-panacom-sp-3112-wm-12-microfono-inalambrico-_JM,NA,NA,NA,NA,NA,#733159470,Panacom,NA,SP-3112WM,30 W,Subwoofer,Activo,todos,Caja,NA,Entrada para Micrófono,NA,220,NA,NA
1310, Parlante Portatil Bluetooth Sewy 25w Luces Led + Microfono ,4455,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",(93 disponibles),12 cuotas,NA,NA,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís,NA,NA,https://perfil.mercadolibre.com.ar/BUENOSAIRES+LED,https://articulo.mercadolibre.com.ar/MLA-690758090-parlante-portatil-bluetooth-sewy-25w-luces-led-microfono-_JM,NA,NA,NA,NA,NA,#690758090,Buenos Aires Led,Audio/Parlante,PA-07,25 W,Tweeter,Tweeter,De piso,Caja,5.1,NA,NA,220V,NA,NA
1311, Bafle Parlante Potenciado Winco W239 12 Portatil Bluetooth Usb Karaoke Mic De Mano C. Remoto Luces Led ,5999,NA,"
			
				Nuevo
			
			
				
					 - 
				
				17
				vendidos
			
		",(13 disponibles),12 cuotas,NA,NA,Envío gratis a todo el país,Devolución gratis,Tenés 30 días desde que lo recibís,4.5,292,https://perfil.mercadolibre.com.ar/INCOPAR+DIGITAL,https://articulo.mercadolibre.com.ar/MLA-623659002-bafle-parlante-potenciado-winco-w239-12-portatil-bluetooth-usb-karaoke-mic-de-mano-c-remoto-luces-led-_JM,199,65,21,3,4,#623659002,Winco,NA,W239,100 W,NA,Activo,NA,NA,NA,MIC-USB-SD-AUX,NA,NA,NA,NA
1312, Parlante Bafle Portatil Recargable Gran Autonomia Karaoke ,7149,NA,"
			
				Nuevo
			
			
				
					 - 
				
				462
				vendidos
			
		",(8 disponibles),12 cuotas,NA,NA,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís,4.8,15,https://perfil.mercadolibre.com.ar/PLANETAZENOK,https://articulo.mercadolibre.com.ar/MLA-604162098-parlante-bafle-portatil-recargable-gran-autonomia-karaoke-_JM,12,3,0,0,0,#604162098,Daza,NA,AL1227C,45 W,Portatil,Activo,"outdoor, indoor.",Portatil,2.0,NA,NA,NA,NA,NA
1313, Bafle Portátil 12 2 Inalambrico Bluetooth Usb Karaoke+mic P ,8999,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(6 disponibles),6 cuotas sin interés,NA,NA,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís,NA,NA,https://perfil.mercadolibre.com.ar/TODODJ,https://articulo.mercadolibre.com.ar/MLA-738489037-bafle-portatil-12-2-inalambrico-bluetooth-usb-karaokemic-p-_JM,NA,NA,NA,NA,NA,#738489037,GBR,NA,POWERED 690,60 W,full range activo,FULL RANGE,"EVENTOS, FIESTAS, KARAOKE, ANIMACIONES, SALONES, casa, quintas, colonia, escuelas, profesores",Caja,1,Plug,NA,220/12v,NA,NA
1314, Parlante Portátil Bluetooth Winco W235 Potenciado Karaoke ,5599,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(4 disponibles),6 cuotas sin interés,NA,NA,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís,4.4,51,https://perfil.mercadolibre.com.ar/CLUBDELCELUOFICIAL,https://articulo.mercadolibre.com.ar/MLA-741321516-parlante-portatil-bluetooth-winco-w235-potenciado-karaoke-_JM,33,12,3,1,2,#741321516,Winco,NA,W235,50 W,"bluetooth, portatil, con carro",Activo,"indoor, outdoor",Caja,NA,"Auxiliar, mic, USB",NA,NA,NA,NA
1315, Parlante Jbl Flip 4 Original Jbl Original ,7200,NA,"
			
				Nuevo
			
			
				
					 - 
				
				16
				vendidos
			
		",(4 disponibles),12 cuotas,NA,NA,Entrega a acordar con el vendedor,NA,NA,4.8,1946,https://perfil.mercadolibre.com.ar/ALKA2709964,https://articulo.mercadolibre.com.ar/MLA-698462141-parlante-jbl-flip-4-original-jbl-original-_JM,1660,245,30,6,5,#698462141,JBL,Flip Series,Flip 4,16 W,Woofer,Pasivo,De pared,Caja,5.1,NA,NA,NA,NA,NA
1316, Parlante Portátil Bluetooth 2000 Watts ,4200,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(98 disponibles),6 cuotas sin interés,NA,NA,Envío gratis a todo el país,Devolución gratis,Tenés 30 días desde que lo recibís,NA,NA,https://perfil.mercadolibre.com.ar/SEVEN+ELECTRONICS.,https://articulo.mercadolibre.com.ar/MLA-757085629-parlante-portatil-bluetooth-2000-watts-_JM,NA,NA,NA,NA,NA,#757085629,Unnic,NA,Bull,20 W,Subwoofer,Portátil,NA,Caja,NA,Entrada para Micrófono,3 kg,NA,NA,NA
1317, Bafle Portátil Nisuta Sp 3110 Led Bluetooth Usb Mic Karaoke ,5990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(2 disponibles),12 cuotas,NA,NA,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís,NA,NA,https://perfil.mercadolibre.com.ar/VORTICE+TECNO,https://articulo.mercadolibre.com.ar/MLA-717953439-bafle-portatil-nisuta-sp-3110-led-bluetooth-usb-mic-karaoke-_JM,NA,NA,NA,NA,NA,#717953439,Nisuta,NA,NA,9 W,NA,Subwoofer,NA,Caja,NA,USB,NA,220V,NA,NA
1318, Philco Djp20 Altavoz Activo Bluetooth Usb Sd Mp3 Luces Led ,4749,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		",(2 disponibles),12 cuotas,NA,NA,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís,4.5,37,https://perfil.mercadolibre.com.ar/PHOTOSTORE,https://articulo.mercadolibre.com.ar/MLA-695908278-philco-djp20-altavoz-activo-bluetooth-usb-sd-mp3-luces-led-_JM,22,13,2,0,0,#695908278,Philco,DJ Speakers,DJP20,25 W,portatil,Portátil,Portatil,Caja,"1,0",Entrada para Micrófono,NA,220,NA,NA
1319, Combo Parlante Bluetooth Karaoke 510+2 Microfono Aux Neo Tu ,2840,NA,"
			
				Nuevo
			
			
				
					 - 
				
				10
				vendidos
			
		",(1 disponibles),12 cuotas,NA,NA,Envío gratis a todo el país,Devolución gratis,Tenés 30 días desde que lo recibís,NA,NA,https://perfil.mercadolibre.com.ar/CESARTUC2006,https://articulo.mercadolibre.com.ar/MLA-686324364-combo-parlante-bluetooth-karaoke-5102-microfono-aux-neo-tu-_JM,NA,NA,NA,NA,NA,#686324364,Neo,NA,WSP-510,NA,NA,NA,NA,Columna,NA,USB,NA,NA,16 cm,40 cm
1320, Parlante Portatil Crown Mustang Djs-650bt Alta Perform 800w ,5529,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(2 disponibles),12 cuotas,NA,NA,Envío gratis a todo el país,Devolución gratis,Tenés 30 días desde que lo recibís,NA,NA,https://perfil.mercadolibre.com.ar/HIPER-HOGAR,https://articulo.mercadolibre.com.ar/MLA-711891508-parlante-portatil-crown-mustang-djs-650bt-alta-perform-800w-_JM,NA,NA,NA,NA,NA,#711891508,Crown Mustang,NA,DJS-650BT,NA,NA,NA,NA,NA,NA,Entrada para Micrófono,NA,NA,NA,NA
1321, Parlante Portable Bluetooth Con Carrito Karaoke Negro Fm Usb ,5810,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(960 disponibles),12 cuotas,NA,NA,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís,NA,NA,https://perfil.mercadolibre.com.ar/ITPROUSER,https://articulo.mercadolibre.com.ar/MLA-781298126-parlante-portable-bluetooth-con-carrito-karaoke-negro-fm-usb-_JM,NA,NA,NA,NA,NA,#781298126,Global,NA,SBL20,50 W,Portátil,Mini tweeter,Portátil,Convencional,NA,NA,NA,NA,NA,NA
1322, Parlante Karaoke Con Pantalla Gf842 +2 Microfonos ,13499,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(1 disponibles),6 cuotas sin interés,NA,NA,Envío gratis a todo el país,Devolución gratis,Tenés 30 días desde que lo recibís,NA,NA,https://perfil.mercadolibre.com.ar/VENTAS+NUEVAELECTRONICA,https://articulo.mercadolibre.com.ar/MLA-788972256-parlante-karaoke-con-pantalla-gf842-2-microfonos-_JM,NA,NA,NA,NA,NA,#788972256,Karaoke USA,NA,GF842,25 W,Woofer,NA,múltiples,Caja portátil,NA,RCA,NA,NA,NA,NA
1323, Parlante Portatil Crown Mustang Djs-650bt Bluetooth 800w ,5100,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(2 disponibles),12 cuotas,NA,NA,Envío gratis a todo el país,Devolución gratis,Tenés 30 días desde que lo recibís,NA,NA,https://perfil.mercadolibre.com.ar/ESCAMES+HNOS,https://articulo.mercadolibre.com.ar/MLA-699627279-parlante-portatil-crown-mustang-djs-650bt-bluetooth-800w-_JM,NA,NA,NA,NA,NA,#699627279,Crown Mustang,NA,DJS-650BT,800 W,NA,Portátil,NA,NA,NA,NA,NA,NA,NA,NA
1324, Speaker Portable C/5 Modos De Luces + Cable Auxiliar Musica ,5749,8600,"
			
			
				
				1
				vendido
			
		",(249 disponibles),18 cuotas sin interés,NA,NA,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís,NA,NA,https://perfil.mercadolibre.com.ar/SALESCOM12?brandId=945,https://articulo.mercadolibre.com.ar/MLA-805286731-speaker-portable-c5-modos-de-luces-cable-auxiliar-musica-_JM,NA,NA,NA,NA,NA,#805286731,Gadnic,NA,ABLUE032,10 W,Speaker,"Parlante Portatil, Parlante Bluetooth, Parlante Con luces, Parlante Wireless","Eventos, Cumpleaños, Casas, Departamentos",Speaker,NA,NA,NA,DC3.7V,NA,NA
1325, Parlante Recargable Bluetooth Usb 2 Mic Karaoke Rfr-242 ,1459,NA,"
			
				Nuevo
			
			
				
					 - 
				
				16
				vendidos
			
		",(993 disponibles),12 cuotas,NA,NA,Envío a todo el país,Devolución gratis,Tenés 30 días desde que lo recibís,5.0,1,https://perfil.mercadolibre.com.ar/OPORTUNIDADES-VIP,https://articulo.mercadolibre.com.ar/MLA-634919854-parlante-recargable-bluetooth-usb-2-mic-karaoke-rfr-242-_JM,NA,NA,NA,NA,NA,#634919854,Link Bits,NA,RFR-242,8 W,Portatil,Portátil,De piso,Maletin,5.1,Auxiliar,1 kg,NA,NA,27 cm
1326, Parlante Recargable Bluetooth Usb 2 Mic Karaoke Rfr-242 ,1459,NA,"
			
				Nuevo
			
			
				
					 - 
				
				16
				vendidos
			
		",(993 disponibles),12 cuotas,NA,NA,Envío a todo el país,Devolución gratis,Tenés 30 días desde que lo recibís,5.0,1,https://perfil.mercadolibre.com.ar/OPORTUNIDADES-VIP,https://articulo.mercadolibre.com.ar/MLA-634919854-parlante-recargable-bluetooth-usb-2-mic-karaoke-rfr-242-_JM,NA,NA,NA,NA,NA,#634919854,Link Bits,NA,RFR-242,8 W,Portatil,Portátil,De piso,Maletin,5.1,Auxiliar,1 kg,NA,NA,27 cm
1327, Parlante Bluetooth Manos Libres Aux Recargable ,299,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		","
		
			¡Último disponible!
		
	",12 cuotas,NA,NA,Envío a todo el país,Devolución gratis,Tenés 30 días desde que lo recibís,NA,NA,https://perfil.mercadolibre.com.ar/2+BRAINS,https://articulo.mercadolibre.com.ar/MLA-611594917-parlante-bluetooth-manos-libres-aux-recargable-_JM,NA,NA,NA,NA,NA,#611594917,Genérico,NA,Bluetooth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1328, Parlante Bluetooth Velador Luz Colores Fm Sd Usb Celu Microf ,899,NA,"
			
				Nuevo
			
			
				
					 - 
				
				41
				vendidos
			
		",(1 disponibles),12 cuotas,NA,NA,Llega mañana,Devolución gratis,Tenés 30 días desde que lo recibís,5.0,1,https://perfil.mercadolibre.com.ar/KA-MAS,https://articulo.mercadolibre.com.ar/MLA-675263724-parlante-bluetooth-velador-luz-colores-fm-sd-usb-celu-microf-_JM,NA,NA,NA,NA,NA,#675263724,Genérico,NA,Parlante Velador,3 W,Bluetooth,NA,"Mesa, Piso, Escritorio",Cilindro,NA,NA,NA,NA,NA,NA
1329, Parlante Portatil Moonki Bluetooth Usb Radio Mic. C Rem 900w ,8990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				9
				vendidos
			
		",(91 disponibles),12 cuotas,NA,NA,Envío gratis a todo el país,Devolución gratis,Tenés 30 días desde que lo recibís,NA,NA,https://perfil.mercadolibre.com.ar/XHARDSRLXHARD,https://articulo.mercadolibre.com.ar/MLA-692541639-parlante-portatil-moonki-bluetooth-usb-radio-mic-c-rem-900w-_JM,NA,NA,NA,NA,NA,#692541639,MOONKi,NA,A 900BT,900 W,Portatil,Activo,INTERIOR/EXTERIOR,Caja,NA,"USB, MIC, Auxiliar, BLUETOOTH",NA,NA,NA,NA
1330, Parlante Portátil Bluetooth Inalámbrico Con Led Rx-942 ,1193,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(996 disponibles),12 cuotas,NA,NA,Envío a todo el país,Devolución gratis,Tenés 30 días desde que lo recibís,NA,NA,https://perfil.mercadolibre.com.ar/OPORTUNIDADESVIP,https://articulo.mercadolibre.com.ar/MLA-783314484-parlante-portatil-bluetooth-inalambrico-con-led-rx-942-_JM,NA,NA,NA,NA,NA,#783314484,Genérico,NA,RX-942,10 W,NA,Activo,De piso,Columna,5.1,USB,NA,NA,NA,NA
1331, Parlante Portatil 12 Luz Led Disco Bluetooth Radio Microfono ,5790,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(999 disponibles),12 cuotas,NA,NA,Envío gratis a todo el país,Devolución gratis,Tenés 30 días desde que lo recibís,4.8,10,https://perfil.mercadolibre.com.ar/XHARDSRLXHARD,https://articulo.mercadolibre.com.ar/MLA-802359183-parlante-portatil-12-luz-led-disco-bluetooth-radio-microfono-_JM,8,2,0,0,0,#802359183,Daewoo,NA,DISKO D1001,2200 W,PORTATIL,Activo,INTERIOR/EXTERIOR,Caja,2.1,Entrada para Micrófono,NA,NA,NA,NA
1332, Mini Parlante Bluetooth Portatil Inalambrico Varios Colores ,780,NA,"
			
				Nuevo
			
			
				
					 - 
				
				11
				vendidos
			
		",(89 disponibles),12 cuotas,NA,NA,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís,NA,NA,https://perfil.mercadolibre.com.ar/HYCSTORE,https://articulo.mercadolibre.com.ar/MLA-767521121-mini-parlante-bluetooth-portatil-inalambrico-varios-colores-_JM,NA,NA,NA,NA,NA,#767521121,Music,Bluetooth parlante,Portatil,3 W,PORTATIL,BLUETOOTH,NA,PORTATIL,NA,NA,130 g,5V,NA,NA
